61 -6.6772874812587701e-02 8.0148180200795172e-01
62 -4.7574211813948310e-02 2.8399306404678554e-01
63 -5.0848845602602277e-02 4.0679966147795060e-01
64 -5.0400409242372005e-02 4.0924436002249909e-01
65 -1.1930936126406161e-02 5.8252897350595426e-02
66 -2.0176551645424382e-02 1.4086705911117425e-01
67 -2.0008769749062467e-02 1.4287837219424221e-01
68 -6.1392715558057677e-02 1.5801736593506685e-01
69 -6.4379029696579188e-02 2.0109716758272395e-01
70 -5.9750038824211732e-02 1.5152438043518796e-01
71 -5.5524377216776957e-02 2.0805212177756771e-01
72 -5.1842383321117493e-02 1.5421382976401324e-01
73 -5.6606748911475636e-02 2.0750958357549318e-01
74 -3.8719704183135299e-02 1.8737477286497106e-01
75 -3.8326612046221585e-02 1.8736095524928637e-01
76 -3.2648579450590527e-02 1.3047710365754667e-01
77 -6.7202251995207338e-02 2.4898349225740646e-01
78 -6.7222075599122785e-02 2.4906719238377514e-01
79 -9.1763229010519663e-03 1.6142211285083102e-01
80 -1.4465593292857945e-02 4.3755361380297764e-01
81 -1.6745682476210940e-02 4.1316176184573206e-01
82 -4.8549370596294765e-02 6.8857166092241906e-01
83 -4.8138696712712585e-02 4.0980911185921443e-01
84 -4.7983803563050348e-02 6.8857166811347370e-01
85 6.2059388873989246e-03 0.0000000000000000e+00
86 7.2032461369601819e-03 0.0000000000000000e+00
87 9.2425321675193850e-03 0.0000000000000000e+00
88 -4.0253563281460736e-02 4.6718963731531149e-01
89 -5.0637102902025735e-02 8.0620275838994082e-01
90 -4.0639235071239822e-02 4.6718963739100805e-01
91 -4.8211198941710012e-02 8.0620275716667544e-01
92 -4.7711412004335721e-02 8.0620275681558273e-01
93 -5.3570741796276897e-02 7.2045212231514089e-01
94 -5.3306249826780609e-02 2.8438112513808311e-01
95 -5.6897270124475326e-02 3.9059287262895692e-01
96 -3.7030310317626880e-02 4.6718963713677014e-01
97 -2.8808513921970223e-02 2.4881514856568970e-01
98 -2.9131147336693964e-02 2.4782957015499540e-01
99 -3.0879793533950668e-02 4.3599996127197438e-01
100 -3.8165009731375835e-02 8.0620275975651834e-01
101 -3.1260676177987001e-02 4.3599996184214418e-01
102 -1.9204535893720818e-02 2.2212966017472419e-01
103 -2.4782863667515583e-02 3.8397126932290548e-01
104 -2.3447589318201862e-02 3.8750015617556433e-01
105 -4.1230056331784594e-02 4.1672326207018529e-01
106 -3.8837129950895111e-02 2.8026502877848747e-01
107 -4.0272314281079656e-02 3.8471965101622319e-01
108 5.8508685483239897e-02 -2.0083520875678940e-01
109 5.5558350334076127e-02 -2.0083520882318256e-01
110 4.1818742179035917e-02 -1.5975229324860055e-01
111 -7.1537232809141857e-02 4.9562132032276818e-01
112 -7.0166192735187830e-02 3.7768331573466629e-01
113 -7.1935335535473308e-02 4.9562132056071778e-01
114 -5.3163988215072767e-02 3.9195176852587615e-01
115 -5.4700055858741090e-02 7.2045212207016363e-01
116 -5.4138471237676740e-02 7.2045212242344336e-01
117 -1.9682308660881553e-02 1.5879067638946631e-01
118 -4.4737045993262567e-04 -1.0309934371233231e-02
119 -1.9669933440391245e-02 1.4859248855913157e-01
120 -2.1711575424607893e-03 1.5995171357903598e-03
121 -1.7425510644261118e-02 1.4747007251722799e-01
122 -1.7355611700193924e-02 1.5621726784475740e-01
123 -3.5990016598843398e-02 3.1917913071220584e-02
124 -5.0271292796895801e-02 9.1688762394980666e-02
125 -4.0809677074332439e-02 4.1692848031794238e-02
126 -1.8650420410579949e-02 8.1952852844065038e-01
127 -1.4453826898957321e-02 4.3755361380297764e-01
128 -2.1072783926531093e-02 8.1891159404492964e-01
129 4.0033870710770532e-02 -1.5205884463740604e-01
130 1.8008433503665659e-02 -9.9127345656555663e-02
131 2.4419806110808111e-02 -1.3342416761917186e-01
132 -2.8929206850942673e-02 4.3243615221004866e-01
133 -3.6148565084644591e-02 8.0840527767167314e-01
134 -2.9319381058743599e-02 4.3303522507270992e-01
135 -6.2408008948427476e-02 3.7448850212050289e-01
136 -6.4005648742430921e-02 4.9562132089528155e-01
137 -6.3064508626678756e-02 3.7439731423461364e-01
138 2.0448362708054946e-02 -2.4586528045288725e-01
139 3.4187469872243505e-02 -2.3013055369422172e-01
140 1.7826166220927465e-02 -2.4586527999535934e-01
141 -7.2523397055603853e-03 1.5478620060806642e-01
142 -8.7067267501224864e-03 2.2871913747074332e-01
143 -6.4737584500558967e-03 1.5880680790642013e-01
144 -7.0970999144505040e-05 -9.1272534326637955e-03
145 1.9525203963542816e-02 -9.7692352810282351e-02
146 1.0146969366402155e-05 -1.8088569966008175e-02
147 -6.6019980423615565e-02 4.9562132108321211e-01
148 -6.4620582827863621e-02 3.6992675531487906e-01
149 -6.5638148156010781e-02 4.9562132056827141e-01
150 -4.6967749457186153e-02 4.0709150313344999e-01
151 -4.4369028656867565e-02 2.7815773730836252e-01
152 -4.7512339103137145e-02 4.0590048415025237e-01
153 -6.0594478669460418e-02 6.1468933453820729e-01
154 -6.4372333374540708e-02 8.0206382979734347e-01
155 -6.5537472228706498e-02 8.0148208714366997e-01
156 -4.8209073107327090e-02 4.6718963638965166e-01
157 -3.7977709726217855e-02 2.4782957454614912e-01
158 -3.8400033659970412e-02 2.4782957470911018e-01
159 -1.9833393284996562e-02 1.7301139104875790e-01
160 -1.9601975688450072e-02 1.6783989388483506e-01
161 -1.1790090357173896e-02 6.6021346767287076e-02
162 -5.2416864907094227e-02 7.2045212318989771e-01
163 -5.1877767945013267e-02 7.2045212398871428e-01
164 -4.6690866622598221e-02 8.0620275708286937e-01
165 -9.0886606125259049e-04 7.1953149177722137e-03
166 -1.1396114187569461e-02 1.4747007412749041e-01
167 -1.3055695033302177e-03 -3.3111867568252351e-03
168 -1.8464152292388687e-02 1.4747007406137913e-01
169 -1.8361275772064548e-02 1.4959313573949046e-01
170 -1.6877772787773195e-03 -4.6553908199003791e-03
171 -6.8344506970383176e-02 8.1056544405925390e-01
172 -7.1074324380582352e-02 6.5762325369258279e-01
173 -6.9409456859280544e-02 8.1055354491839005e-01
174 -3.3716648507334301e-02 2.4782957470913297e-01
175 -4.3223047711749625e-02 4.6718963602023583e-01
176 -3.4036382464084684e-02 2.4782957439962688e-01
177 -5.3655304445045626e-02 4.0871273095369998e-01
178 -6.1155496279224973e-02 6.1854302837108421e-01
179 -6.1173542348563897e-02 6.1510399796611470e-01
180 -5.8807462267820541e-02 2.8481864316679895e-01
181 -6.0742196938025739e-02 3.6923654050084798e-01
182 -6.1433417112530586e-02 3.7732144043965427e-01
183 -7.1064093560132796e-02 6.5762325369258268e-01
184 -6.9397420742073612e-02 8.1055354490564024e-01
185 -7.1907927314320608e-02 6.6020451242827649e-01
186 -2.8293545136660308e-02 2.4884201470389028e-01
187 -1.9451242313042901e-02 1.4215164208452477e-01
188 -2.9164087542776815e-02 2.5236436076590735e-01
189 -6.2357755080060265e-02 7.9930472052082546e-01
190 -5.5931787970466953e-02 7.0598182573697044e-01
191 -5.7793630029126436e-02 5.8389175990374209e-01
192 -2.9441925487966428e-02 2.4782957696806979e-01
193 -4.5771698529554226e-02 2.7890101809862805e-01
194 -4.9224172993184323e-02 4.0845214557679321e-01
195 -4.7114986216386524e-02 2.8666753551647561e-01
196 -6.2187295673703263e-02 2.0111588121757790e-01
197 -6.6243619692853944e-02 2.5551287483656293e-01
198 -6.2840941204675344e-02 2.0172022699197342e-01
199 -3.2532953225339264e-02 2.4782957487275709e-01
200 -4.1381286973914584e-02 4.6718963655943813e-01
201 -4.1735399352720116e-02 4.6718963642510714e-01
202 -5.1457003837372929e-02 8.0620275791415608e-01
203 -5.1069199629560767e-02 8.0620275775571260e-01
204 -4.1010381455218493e-02 4.6718963651715345e-01
205 -3.5962627673614092e-02 4.7053348956566104e-01
206 -4.5090904141076693e-02 8.0620275342818826e-01
207 -3.6272200517445639e-02 4.6703386773080585e-01
208 -4.4778390592256183e-02 1.9305986359491153e-01
209 -5.0067925019856817e-02 2.7768028611806517e-01
210 -4.5820467001446485e-02 1.9600212889386479e-01
211 8.3350005851163950e-02 -2.1802103253986865e-01
212 6.7732282608684177e-02 -1.9690685479266656e-01
213 7.2302673434666648e-02 -2.0081520673593145e-01
214 -5.9395371026326589e-02 7.1540681679668150e-01
215 -5.9765687701388147e-02 4.9562132114884089e-01
216 -5.8853960105365449e-02 7.1540681756039615e-01
217 -5.2014566418575950e-03 -0.0000000000000000e+00
218 -8.5498249049150796e-03 1.8081210405729295e-01
219 -7.1720168876535616e-03 -0.0000000000000000e+00
220 -4.7435438261221458e-02 2.6800773467675310e-01
221 -5.3998604696845448e-02 3.9406093745952386e-01
222 -5.3160345897147229e-02 4.4158904943343552e-01
223 2.6396771606038733e-02 -2.2885312502337371e-01
224 -4.2611043829846935e-02 8.0620275889423176e-01
225 -4.6873166879174692e-02 6.8857166173022488e-01
226 -4.2132725857944475e-02 8.0620275693414467e-01
227 -6.5702471352646244e-02 4.9562132058587699e-01
228 -6.5046858054906301e-02 6.9390097979764620e-01
229 -6.4494236095646959e-02 6.9331842077384354e-01
230 1.1778680401157456e-02 -5.1315525798307879e-02
231 6.7492823503756379e-03 -5.1154171193831990e-02
232 -9.5687581404508299e-03 -1.5283029132397000e-02
233 -1.5566125707922826e-02 6.7558749947216432e-02
234 -1.4975790229129959e-02 6.2255540842843141e-02
235 -1.3314124713785378e-04 -1.7390276122378145e-02
236 -6.6383498880213887e-02 3.7606536791865358e-01
237 -6.7922073163500185e-02 4.9562132070065679e-01
238 -6.7365665785053833e-02 4.9562132105421836e-01
239 -3.3834490012599160e-02 3.9083244427844543e-01
240 -3.4280564123462649e-02 3.8397126667162806e-01
241 -3.4460209240308133e-02 6.8857166093301336e-01
242 -2.9650795435240702e-02 6.8857166793374092e-01
243 -2.9581417958644340e-02 3.8397126257333158e-01
244 -2.8960334341802469e-02 3.8955937037407645e-01
245 -6.2637770965120063e-02 2.4569680163741375e-01
246 -5.8664672383116519e-02 1.9054655677330631e-01
247 -6.4338760713096146e-02 2.8376819883266163e-01
248 -6.5218846957669094e-02 2.1824824285656702e-01
249 -6.8164669935234373e-02 2.7616066946417767e-01
250 -6.7418461916764552e-02 2.9618096302541336e-01
251 -3.9156800079079859e-02 2.1123884589772080e-01
252 -4.4955379959618326e-02 3.8397126466322801e-01
253 -4.5606073814452773e-02 3.8521745256139533e-01
254 -4.0684084737703061e-02 1.9465159164493692e-01
255 -3.4086773060810226e-02 1.3670185055099024e-01
256 -4.4679758157294247e-02 2.5086070490350010e-01
257 -6.1836853763134900e-02 7.8280179250483661e-01
258 -5.0099690630810698e-02 4.6718963662667645e-01
259 -5.0484808607407103e-02 4.6718963662827978e-01
260 -6.4397580731920423e-02 2.0091643714610957e-01
261 -6.4941635733109446e-02 2.1197238785312261e-01
262 -4.2251074142955224e-02 6.8857166557707827e-01
263 -4.2815291159912360e-02 6.8857166413209225e-01
264 -3.8663867709393222e-02 8.0620275927898166e-01
265 -7.0743210273489857e-02 4.1567753969058330e-01
266 -7.0155573882458369e-02 3.6238866641106043e-01
267 -7.1520906647563762e-02 4.8936248788692660e-01
268 -6.9139628527723276e-02 3.1337056147602216e-01
269 -7.0906938059066268e-02 3.7898677985473556e-01
270 -7.0564066638242759e-02 3.7919224403570256e-01
271 -5.4893065474301082e-02 7.8589281056487503e-01
41 -5.2000784481526924e-03 3.3729878537443851e-02
273 -5.5316946272805340e-02 7.8564861215860682e-01
274 -4.5106244377113844e-02 4.6718963687515269e-01
275 -3.5667368570211057e-02 2.4782957489115948e-01
276 -4.5528062195659108e-02 4.6718963692706611e-01
277 -6.9579750991058550e-02 4.9562132036910461e-01
278 -6.8977332804409014e-02 6.9771757911940713e-01
279 -6.8405006460739326e-02 6.9719946971537983e-01
280 -1.3832033701635419e-02 3.1839580641218328e-02
281 -2.7186214928240821e-02 1.0587299462098819e-01
282 -2.8656753565689048e-02 1.0244233690164949e-01
283 4.8897118185254690e-02 -1.5975675214638066e-01
284 4.8564851675352232e-02 -1.5975229323264684e-01
285 3.2604672056966745e-03 0.0000000000000000e+00
286 4.9120337190572709e-03 0.0000000000000000e+00
287 5.5896946024690738e-03 0.0000000000000000e+00
288 -6.4367105184067838e-02 8.0206382979636381e-01
289 -6.6695417320391748e-02 8.0961598341634633e-01
290 -3.3532134250201531e-02 8.1030591138333652e-01
291 -2.6748723098817224e-02 4.2911107451209063e-01
292 -2.7192669091499391e-02 4.2982349403482517e-01
293 -2.8369603298631939e-02 8.1441749953514420e-01
294 -2.2935087259343095e-02 4.2236390940324453e-01
295 -2.8998109790973337e-02 8.1391264275735919e-01
296 -1.9442826630405991e-02 1.6872111558743427e-01
297 -1.9335872357648325e-02 1.7218659766412772e-01
298 -1.1500255895736245e-02 5.8107850956718055e-02
299 -5.1871541944920642e-02 2.8419564589037105e-01
300 -5.4252724809989793e-02 3.8941401096632267e-01
301 -5.0751701864052153e-02 2.7781222825193225e-01
302 -6.0885097048663767e-02 2.0681863691737823e-01
303 -6.5352454792187653e-02 2.7676802007197993e-01
304 -6.0050553277674917e-02 2.0668346554091638e-01
305 -1.5234252789479766e-02 1.4747007375088167e-01
306 -2.5401124663367879e-02 4.2681294320758772e-01
307 -1.5064699252952668e-02 1.5352061662218131e-01
308 -6.3923705074779943e-02 6.9405088833175288e-01
309 -5.6750483549247707e-02 7.8493919162317982e-01
310 -5.7250769543090586e-02 7.8471016813261163e-01
311 -1.1917583101675304e-02 5.5427355944059997e-01
312 -1.1306659188538700e-02 5.4862621428483818e-02
313 -2.1263926353626818e-02 1.3879585166534983e-01
314 -2.1056732312778770e-02 1.4135799756931011e-01
315 -3.2010737215594796e-02 4.3599996278322606e-01
316 -1.8719316976531810e-02 1.5283514869861331e-01
317 -1.8466372465826022e-02 1.4747007406137916e-01
318 -7.1588014681916709e-02 3.7594428071277902e-01
319 -7.3072529551890031e-02 4.9562132038200102e-01
320 -7.2840411989817763e-02 4.9562132033810002e-01
321 -5.4248629100528793e-02 3.8941401096632261e-01
322 -5.0747493977057329e-02 2.7781222825193219e-01
323 -5.3694855277742419e-02 3.8909828543198316e-01
324 -2.0287018001843883e-03 -4.6553903836677873e-03
325 -1.5237497892920721e-02 1.4747007375088172e-01
326 -1.5533583085137680e-02 1.4920360046042203e-01
327 1.9526900710832726e-02 -9.7692352779280123e-02
328 1.8543443843804800e-02 -9.7374171087448627e-02
329 -5.7157295031898786e-02 6.8720240745652961e-01
330 -5.7242844124229676e-02 7.2045212153673710e-01
331 -5.2767064436216045e-02 8.0620275893823712e-01
332 -5.8295179839965766e-02 7.1946798028121428e-01
333 -5.2332989733613347e-02 8.0620275802153984e-01
334 -2.3139119054197722e-02 2.2126807602544837e-01
335 -3.5685959581690373e-02 2.4782957507702930e-01
336 -4.5554190619225304e-02 4.6718963692706622e-01
337 -3.6050368674228866e-02 2.4782957432847552e-01
338 -8.9282093415884133e-04 7.1953149177721998e-03
339 -1.0915568490801828e-02 1.5539202487130449e-01
340 -1.0069487709358249e-02 1.4747007413995683e-01
341 -1.4738003108590237e-02 6.6227399391874484e-02
342 -2.3213291231518385e-02 1.3878483877094439e-01
343 -2.3520813396214202e-02 1.4526569049080210e-01
344 -6.1148950941677140e-02 6.1854302837108421e-01
345 -6.2095294465991040e-02 6.4611713700051532e-01
346 -5.3266363440077638e-02 4.1271038448484776e-01
347 -5.8420442274468208e-02 4.9599774488129916e-01
348 -3.4132833756066079e-02 2.0406156445280188e-01
349 -3.3660298888556116e-02 2.1819866914857339e-01
350 -3.9624438901542519e-02 3.8397126494094097e-01
351 -2.0266735645496220e-03 4.1726318122909389e-03
352 -6.7728750494419107e-02 6.5583537147347548e-01
353 -6.4047581028507244e-02 8.1006231870335221e-01
354 -6.3546268033090159e-02 7.4631421070777404e-01
355 -4.3214241139519459e-02 4.6718963613164066e-01
356 -3.4027265365784057e-02 2.4782957431579281e-01
357 -4.3597594028918683e-02 4.6718963651260143e-01
358 -4.0459826725630636e-02 6.8857166770099576e-01
359 -1.8434419415036873e-02 6.1653978090997083e-02
360 -1.6587156960187036e-02 5.0944467202627505e-02
361 -3.7318104378781759e-03 -3.7216597072809443e-03
362 -4.4323521630741901e-02 4.6718963684085935e-01
363 -4.4714195587534040e-02 4.6718963677489456e-01
364 9.5699085292395795e-03 -5.1091343074934251e-02
365 -1.1923333497703538e-03 -5.1315525534314566e-02
366 1.9628379153539530e-02 -6.8291894037466438e-02
367 -7.2848857484815108e-02 4.9562132094549727e-01
368 -7.1621067240820721e-02 3.8598692837654364e-01
369 -7.2985827121673244e-02 4.9562132108133150e-01
370 1.1687308360183699e-02 -9.5344336488279849e-02
371 -1.8600330055390758e-03 -4.6553905606374762e-03
372 1.0855883562997748e-02 -9.4142820616476316e-02
373 -2.1715523724089917e-02 1.4153078891824444e-01
374 -3.1640227669584339e-02 2.4782957472889322e-01
375 -3.1335175993063222e-02 2.4782957461793628e-01
376 -2.4897608951847217e-02 6.7638878180532561e-02
377 -2.5144986923837244e-02 5.9625697860057489e-02
378 -6.6166876323856399e-02 6.9503747750110456e-01
379 -6.6682567114599717e-02 6.9559166311101017e-01
380 -6.0372819705232346e-02 7.8527893704106810e-01
381 -4.7293076402688601e-02 4.6718963658089335e-01
382 -5.8766014643661595e-02 7.8404434674194268e-01
383 -5.8259587004212160e-02 7.8426282160813132e-01
384 1.4539407450100744e-03 -0.0000000000000000e+00
385 2.4040278090306732e-03 -0.0000000000000000e+00
386 -6.9936683175806175e-02 8.1055354514823430e-01
387 -6.5030510549869136e-02 7.6347157069044524e-01
388 6.7474772984892082e-03 -5.1154171193832018e-02
389 -9.5713980745351958e-03 -1.5283029132397000e-02
390 -9.8772294935428225e-03 -1.5283029138465271e-02
391 -9.0317039212980763e-03 0.0000000000000000e+00
392 -7.4018467459998263e-03 0.0000000000000000e+00
393 -9.7848663601344792e-03 0.0000000000000000e+00
394 -1.7427917763733855e-02 1.4747007251722799e-01
395 -2.9707362184120883e-02 4.3361456407597515e-01
396 -1.8136831752136030e-02 1.4747007223913591e-01
397 -1.9051949184050545e-03 5.3535037391062856e-04
398 -3.0198044279162752e-02 8.1294016513139811e-01
399 -2.3990324135531857e-02 4.2424538513986237e-01
400 -2.4466886101130129e-02 4.2513358714229926e-01
401 -5.5399564431227045e-02 3.9279360894808107e-01
402 -5.2895891045258360e-02 2.8635911017469706e-01
403 -5.1867943616210027e-02 2.8419564589037105e-01
404 -3.8620355488990961e-02 1.9513931123562456e-01
405 -4.5153236807277605e-02 2.7679089065742768e-01
406 -4.5476040970132338e-02 2.7836702766508847e-01
407 -2.4942990222707687e-02 4.2598894245812041e-01
408 -3.1343425054455920e-02 8.1201609348514336e-01
409 -2.5404211333769224e-02 4.2681294320758772e-01
410 -5.1462631933013384e-02 8.0620275791415608e-01
411 -5.1074435387888611e-02 8.0620275775571260e-01
412 -5.7248297338650583e-02 7.2045212153673721e-01
413 -2.6360108609873985e-02 1.4781776456513479e-01
414 -1.7249231860345285e-02 6.6311117532098202e-02
415 -2.5925895461880361e-02 1.4049948237496820e-01
416 -4.8208303969446135e-02 8.0620275753036064e-01
417 -5.4135027328907764e-02 7.2045212220712540e-01
418 -5.3567438584628299e-02 7.2045212160011241e-01
419 -3.4575142175901075e-02 4.3599996531212770e-01
420 -4.3085268207506029e-02 8.0620276017552117e-01
421 -4.3560096793868068e-02 8.0620275748736936e-01
422 2.6153693910426334e-03 -1.5283029182490346e-02
423 -3.0972015724548251e-04 -1.5283029152398792e-02
424 -1.1743663642378546e-02 3.2916674181268833e-02
425 -6.3466239924777595e-02 2.0201008608046092e-01
426 -6.4107425862398607e-02 2.0677024313161485e-01
427 -1.0175749413220213e-02 -1.5283029100248799e-02
428 -6.6157352643429288e-03 1.0995840069542412e-01
429 -3.3300696561533040e-02 1.0244233679126472e-01
430 -4.3053822208601808e-02 1.9238826371640144e-01
431 -3.1736420122573675e-02 1.0244233671416915e-01
432 -8.8889693075318971e-04 3.6075574203580638e-02
433 -2.9001636085557416e-02 8.1391264275735908e-01
434 -2.9704588219413023e-02 8.1330563972674297e-01
435 -2.3467847912853730e-02 4.2332271022465440e-01
436 -2.6539335103303422e-02 5.6001671135560649e-02
437 -1.3497681862236596e-02 -5.5958763658297550e-03
438 -1.8265122447916924e-02 3.2649652129767004e-03
439 1.0936719115407027e-04 -1.8190461348981585e-02
440 2.2351437955847729e-02 -9.6352378262382757e-02
441 2.2839362992282206e-02 -9.8659743259610758e-02
442 -3.3922679343158388e-02 4.3599995899284405e-01
443 -1.9829561949990804e-02 1.6374354505782132e-01
444 -3.0402996618736081e-02 6.8857166347221710e-01
445 -3.0442890864239913e-02 3.8504487373036639e-01
446 -2.8498683718248104e-02 4.3181641834637330e-01
447 -1.7154278599381893e-02 1.5702851291662501e-01
448 -7.2396926115696106e-02 4.9696133337159654e-01
449 -7.0922387159368716e-02 3.7222505760806529e-01
450 -7.1512112880793149e-02 4.8936248786633318e-01
451 -6.2179334082905179e-02 6.4611713700051587e-01
452 -5.3390219873528676e-02 4.1271038448484776e-01
453 -6.0772540890921739e-02 5.9106662200372273e-01
454 -6.2833067628243866e-02 8.1232630861686705e-01
455 -4.0655300444100893e-02 8.0620275358284033e-01
456 -4.5120341181434591e-02 6.8857166331529540e-01
457 -4.4565010662831556e-02 6.8857166227184918e-01
458 -3.3560948040373191e-02 4.3599996449767353e-01
459 -5.6852622974126688e-02 7.2045212292126093e-01
460 -5.6352332927736219e-02 7.2045212257881663e-01
461 -3.9257886262088419e-02 8.0642782650845923e-01
462 -4.3408748440146264e-02 6.8857166511528389e-01
463 -3.7097908565860253e-02 1.9832249638266380e-01
464 -4.1509643787075404e-02 2.8336356318109407e-01
465 -4.1032012375638124e-02 2.8062122812282841e-01
466 -3.7530250032319801e-02 6.8857166734880937e-01
467 3.2018968651600192e-02 -2.0083520903904037e-01
468 -3.3401516820516432e-02 2.4782957474290129e-01
469 -4.2452525743787106e-02 4.6718963673219327e-01
470 -4.2833882007203193e-02 4.6718963657330492e-01
471 -2.8065821115181203e-02 4.3117507778117437e-01
472 -3.5121426005489877e-02 8.0913582238943371e-01
473 -4.6955978933770827e-02 2.4711553042605705e-01
474 -5.4501624532906405e-02 4.0646574643098787e-01
475 -3.8872675936771607e-02 2.4782957467035366e-01
476 -2.7789196565819550e-02 1.4381284126865584e-01
477 -2.7435011097513850e-02 1.4796989453889503e-01
478 -3.4988580513547002e-02 2.4782957439102812e-01
479 -2.4488419006849328e-02 1.4291336015633749e-01
480 -2.4200782360694135e-02 1.4248804087520012e-01
481 -2.4475621623886265e-02 1.4291336039934671e-01
482 -3.5314741158852622e-02 2.4782957403316383e-01
483 -3.4974711087336428e-02 2.4782957465555658e-01
484 -7.2706871871894896e-02 6.6047582600758725e-01
485 -7.2810463814519388e-02 6.6047582570803076e-01
486 -7.0514077601103634e-02 8.1055354460106221e-01
487 -7.0555193131810662e-02 8.1055354505167854e-01
488 -6.6723107060168818e-02 8.0148180230530675e-01
489 -5.8793821228411640e-02 7.8334745440541664e-01
490 -5.8275022843265217e-02 7.8267628170011116e-01
491 -4.9148788608822949e-02 4.6718963647213985e-01
492 -3.9267891781197946e-02 2.4782957475099221e-01
493 -4.9623983512024711e-02 4.6718963665960478e-01
494 -6.0033559986103456e-02 2.8058378794733313e-01
495 -5.5506599481608271e-02 2.0805212182533328e-01
496 -5.4251339103814467e-02 1.9678925325552099e-01
497 -5.3932157656464724e-02 4.0658725311429950e-01
498 -4.7847085147859070e-02 2.8657260218642577e-01
499 -5.4269792834348754e-02 4.1224246579329643e-01
500 -2.5596968971394386e-02 1.0376171422075124e-01
501 -2.3841741631104276e-02 1.0280405041097603e-01
502 -4.4002934893145967e-02 6.8857166667148384e-01
503 -4.3561927317287800e-02 4.1074330989092211e-01
504 -4.3406603122333638e-02 6.8857166511528389e-01
505 -5.2900400170344489e-02 2.8635911017469701e-01
506 -4.7786473263997632e-02 2.1499664172588262e-01
507 -2.2537563317155593e-02 3.1839580605956777e-02
508 -3.7050843457981382e-02 9.6823266799139496e-02
509 -3.8251328550461053e-02 9.6133248854108747e-02
510 -5.6857694626529315e-02 7.2045212292126093e-01
511 -1.1386807203858372e-02 1.4747007412749041e-01
512 -1.9849245766056449e-02 4.1696288531266618e-01
513 -1.9040076996645883e-02 4.1574704439626964e-01
514 -6.9234000906805718e-02 3.7165359291142430e-01
515 -6.5998349203791135e-02 2.7779056193903628e-01
516 -6.8737635990153936e-02 3.7090491355992566e-01
517 -6.6685585435521819e-02 8.0257864210529184e-01
